WKT,nome,descrição
"LINESTRING (-43.17238 -22.90203, -43.1714641 -22.901827, -43.1699755 -22.9018592, -43.1626262 -22.9020618, -43.159429 -22.9029018, -43.1429066 -22.9123101, -43.1390871 -22.9144842, -43.1336798 -22.9165002, -43.126395 -22.9178294, -43.1208052 -22.9190596, -43.1153121 -22.9204233, -43.1096534 -22.9227543, -43.1049815 -22.925599, -43.1013773 -22.9289994, -43.0999184 -22.9306601, -43.0992749 -22.9323998)",CHARITAS - PRAÇA XV,
"LINESTRING (-43.17238 -22.90203, -43.1715793 -22.9014857, -43.1662632 -22.9007049, -43.1654049 -22.9005122, -43.1643534 -22.8995535, -43.1568098 -22.8855543, -43.1505656 -22.8725262, -43.142755 -22.8561948, -43.1356526 -22.8132809, -43.1347513 -22.8067734, -43.119688 -22.7828572, -43.1188083 -22.7815515, -43.1036592 -22.7691861, -43.1001616 -22.7646156, -43.0999041 -22.7627953, -43.1015563 -22.7615883, -43.1044531 -22.7615091, -43.1070176 -22.7620992)",PAQUETÁ - PRAÇA XV,
"LINESTRING (-43.1726108 -22.9017228, -43.170862 -22.9010063, -43.167005 -22.9003342, -43.1657497 -22.8999933, -43.1648431 -22.8992076, -43.1642637 -22.8962475, -43.1630514 -22.8893091, -43.1611095 -22.878278, -43.1601278 -22.8726535, -43.1591515 -22.8671324, -43.1581698 -22.8615568, -43.1566087 -22.8527481, -43.1516145 -22.8243555, -43.1510566 -22.8199253, -43.1535242 -22.8143477, -43.159425 -22.8096402, -43.1696174 -22.8059612, -43.1763122 -22.8040425, -43.1784848 -22.8041265)",COCOTÁ - PRAÇA XV,
"LINESTRING (-43.17238 -22.90203, -43.1714771 -22.9017046, -43.1680305 -22.9017071, -43.1667323 -22.9016997, -43.1509555 -22.8978106, -43.1358601 -22.8940054, -43.1272931 -22.8939906, -43.1245894 -22.8940351)",PRAÇA ARARIBÓIA - PRAÇA XV,
"LINESTRING (-44.1671145 -23.1405416, -44.1663903 -23.1398387, -44.1618545 -23.1214521, -44.1615863 -23.119005, -44.1617151 -23.1158179, -44.1621764 -23.1136569, -44.1635175 -23.1111604, -44.1675086 -23.1063843, -44.173785 -23.0991112, -44.1784735 -23.0923214, -44.1793962 -23.0909792, -44.1847177 -23.0861629, -44.1892667 -23.0838238, -44.2411406 -23.0672909, -44.2797644 -23.0478633, -44.2990764 -23.035384, -44.3153807 -23.0130587)",ILHA GRANDE - ANGRA DOS REIS,
"LINESTRING (-44.0420667 -22.9610231, -44.0594475 -22.9695877, -44.061443 -22.9721758, -44.0765492 -23.0076133, -44.1663903 -23.1398387, -44.1671145 -23.1405416)",MANGARATIBA - ILHA GRANDE,
